id	id_node	content	type
3238	//t.co/timmvswjqn	//t.co/timmvswjqn	noun
3239	rust	rust	noun
3240	page-splainer	page-splainer	noun
3241	zeno	zeno	noun
3242	ai	ai	noun
3243	direction	direction	noun
3244	//t.co/jsi2zzvn7a	//t.co/jsi2zzvn7a	noun
3245	leaker	leaker	noun
3246	reliability	reliability	noun
3247	//t.co/ywjhfakgzi	//t.co/ywjhfakgzi	noun
3248	face	face	noun
3249	hospitals	hospitals	noun
3250	regime	regime	noun
3251	paradox	paradox	noun
3252	daca	daca	noun
3253	//t.co/4at5ap36hg	//t.co/4at5ap36hg	noun
3254	//t.co/ko7jhktw0o	//t.co/ko7jhktw0o	noun
3255	reality	reality	noun
3256	flood	flood	noun
3257	swath	swath	noun
3258	mar-a-lago	mar-a-lago	noun
3259	department	department	noun
3260	rabies	rabies	noun
3261	a+	a+	noun
3262	narrative	narrative	noun
3263	stay	stay	noun
3264	//t.co/qywx5udn6p	//t.co/qywx5udn6p	noun
3265	aleka1972	aleka1972	noun
3266	posters	posters	noun
3267	ssdi	ssdi	noun
3268	//t.co/odfy38ssan	//t.co/odfy38ssan	noun
3269	lie..	lie..	noun
3270	president.	president.	noun
3271	//t.co/8llkqsszle	//t.co/8llkqsszle	noun
3272	adult	adult	noun
3273	7517052	howardlindzon	seed
3274	zerohedge	zerohedge	noun
3275	steve	steve	noun
3276	grateful	grateful	noun
3277	llc	llc	noun
3278	golf	golf	noun
3279	markcontey	markcontey	noun
3280	tv	tv	noun
3281	arinewman	arinewman	noun
3282	eth.x	eth.x	noun
3283	qtrresearch	qtrresearch	noun
3284	fat	fat	noun
3285	shoot	shoot	noun
3286	trillions	trillions	noun
3287	billmaher	billmaher	noun
3288	elonmusk	elonmusk	noun
3289	minute	minute	noun
3290	four	four	noun
3291	litecoin	litecoin	noun
3292	dia	dia	noun
3293	joke..	joke..	noun
3294	todd_harrison	todd_harrison	noun
3295	reunion	reunion	noun
3296	etherum	etherum	noun
3297	lcyborg00	lcyborg00	noun
3298	fedporn	fedporn	noun
3299	public	public	noun
3300	'fat	'fat	noun
3301	legend	legend	noun
3302	boy	boy	noun
3303	//t.co/l5uepyt2rb	//t.co/l5uepyt2rb	noun
3304	catch-up	catch-up	noun
3305	bot	bot	noun
3306	//t.co/h49adsfifa	//t.co/h49adsfifa	noun
3307	//t.co/wnqlv59uvl	//t.co/wnqlv59uvl	noun
3308	jordan1invest	jordan1invest	noun
3309	garrytan	garrytan	noun
3310	call	call	noun
3311	passport	passport	noun
3312	clever	clever	noun
3313	titanic	titanic	noun
3314	yahoo	yahoo	noun
3315	//t.co/ozmjqcjb8v	//t.co/ozmjqcjb8v	noun
3316	julius	julius	noun
3317	//t.co/zzslyhwjpl	//t.co/zzslyhwjpl	noun
3318	henry	henry	noun
3319	gjackson2111	gjackson2111	noun
3320	stream	stream	noun
3321	ingenuity	ingenuity	noun
3322	hebrew	hebrew	noun
3323	bezos	bezos	noun
3324	econompic	econompic	noun
3325	thieve	thieve	noun
3326	//t.co/tqtc0v17oh	//t.co/tqtc0v17oh	noun
3327	stupidity	stupidity	noun
3328	ethereum	ethereum	noun
3329	apompliano	apompliano	noun
3330	panic	panic	noun
3331	mueller	mueller	noun
3332	analyst..	analyst..	noun
3333	mess	mess	noun
3334	advice	advice	noun
3335	zzarf14	zzarf14	noun
3336	umair	umair	noun
3337	filthy	filthy	noun
3338	reading..	reading..	noun
3339	anytime	anytime	noun
3340	coal	coal	noun
3341	crazy..	crazy..	noun
3342	kiddynamiteblog	kiddynamiteblog	noun
3343	degrees	degrees	noun
3344	orange	orange	noun
3345	trade..	trade..	noun
3346	goog	goog	noun
3347	charliebilello	charliebilello	noun
3348	ya	ya	noun
3349	reformedbroker	reformedbroker	noun
3350	vomit	vomit	noun
3351	front	front	noun
3352	bullshit	bullshit	noun
3353	thanks..	thanks..	noun
3354	munchensenton	munchensenton	noun
3355	laughtrack	laughtrack	noun
3356	//t.co/mfsobw6m5x	//t.co/mfsobw6m5x	noun
3357	ripple	ripple	noun
3358	entertainment	entertainment	noun
3359	god	god	noun
3360	dts1186	dts1186	noun
3361	rinky	rinky	noun
3362	cart	cart	noun
3363	alex	alex	noun
3364	california	california	noun
3365	proxy	proxy	noun
3366	hit..	hit..	noun
3367	bostonchaahhts	bostonchaahhts	noun
3368	corrections	corrections	noun
3369	cmlviz	cmlviz	noun
3370	mad	mad	noun
3371	blind	blind	noun
3372	cheese	cheese	noun
3373	creditsuisse	creditsuisse	noun
3374	downside	downside	noun
3375	wu_tang_finance	wu_tang_finance	noun
3376	swwan	swwan	noun
3377	xiv	xiv	noun
3378	//t.co/0znm0cpcg9	//t.co/0znm0cpcg9	noun
3379	lunatics	lunatics	noun
3380	cryptoschmiegle	cryptoschmiegle	noun
3381	thestalwart	thestalwart	noun
3382	luckily	luckily	noun
3383	dinky	dinky	noun
3384	//t.co/bngzxmwj9d	//t.co/bngzxmwj9d	noun
3385	lindzon	lindzon	noun
3386	bagholder	bagholder	noun
3387	venture	venture	noun
3388	yesterday..	yesterday..	noun
3389	clip	clip	noun
3390	rudyhavenstein	rudyhavenstein	noun
3391	//t.co/j1rpveujin	//t.co/j1rpveujin	noun
3392	rap	rap	noun
3393	armageddon	armageddon	noun
3394	lie	lie	noun
3395	timberlake	timberlake	noun
3396	chicagosean	chicagosean	noun
3397	mark_dow	mark_dow	noun
3398	ahmed_awaad	ahmed_awaad	noun
3399	rostrone	rostrone	noun
3400	stocktwits	stocktwits	noun
3401	dot	dot	noun
3402	//t.co/zdyf75gqvt	//t.co/zdyf75gqvt	noun
3403	ozcta	ozcta	noun
3404	portfolio	portfolio	noun
3405	fine	fine	noun
3406	lessons	lessons	noun
3407	jay	jay	noun
3408	tommorow	tommorow	noun
3409	massacre	massacre	noun
3410	impeachment	impeachment	noun
3411	//t.co/5xnkewtpm6	//t.co/5xnkewtpm6	noun
3412	crime..	crime..	noun
3413	updog	updog	noun
3414	,14	,14	noun
3415	bobthedogko	bobthedogko	noun
3416	prospectus	prospectus	noun
3417	trengriffin	trengriffin	noun
3418	johnmaloney	johnmaloney	noun
3419	mgogel	mgogel	noun
3420	wonder	wonder	noun
3421	fang	fang	noun
3422	//t.co/6prnvgwvpx	//t.co/6prnvgwvpx	noun
3423	lazy	lazy	noun
3424	forexpipx	forexpipx	noun
3425	fundseeder	fundseeder	noun
3426	btc.x	btc.x	noun
3427	wtf	wtf	noun
3428	ophirgottlieb	ophirgottlieb	noun
3429	modestproposal1	modestproposal1	noun
3430	trumpeasing	trumpeasing	noun
3431	com	com	noun
3432	the_real_fly	the_real_fly	noun
3433	jeff	jeff	noun
3434	trunk	trunk	noun
3435	laugh	laugh	noun
3436	table	table	noun
3437	//t.co/up4rvfduup	//t.co/up4rvfduup	noun
3438	rampcapitalllc	rampcapitalllc	noun
3439	speak	speak	noun
3440	howard	howard	noun
3441	implosion	implosion	noun
3442	jackschwager	jackschwager	noun
3443	jason_goldstein	jason_goldstein	noun
3444	nickel	nickel	noun
3445	squirrel	squirrel	noun
3446	steamroller	steamroller	noun
3447	wow..	wow..	noun
3448	bobbrinker	bobbrinker	noun
3449	//t.co/x5ofxnxvh0	//t.co/x5ofxnxvh0	noun
3450	//t.co/yzumnteymi	//t.co/yzumnteymi	noun
3451	vanderquilla	vanderquilla	noun
3452	trash500	trash500	noun
3453	charlesamadeus	charlesamadeus	noun
3454	margin	margin	noun
3455	//t.co/sub0loe21w	//t.co/sub0loe21w	noun
3456	sushi	sushi	noun
3457	pass..	pass..	noun
3458	im	im	noun
3459	//t.co/5wlacwxutd	//t.co/5wlacwxutd	noun
3460	andyswan	andyswan	noun
3461	fame	fame	noun
3462	goodfellas	goodfellas	noun
3463	it..	it..	noun
3464	advise	advise	noun
3465	lawyers	lawyers	noun
3466	dime	dime	noun
3467	drink	drink	noun
3468	alert	alert	noun
3469	agwarner	agwarner	noun
3470	ogchoe	ogchoe	noun
3471	nickname	nickname	noun
3472	hii_30yr_pit	hii_30yr_pit	noun
3473	thetaseller	thetaseller	noun
3474	boes_	boes_	noun
3475	//t.co/v609v8yk7e	//t.co/v609v8yk7e	noun
3476	zcash	zcash	noun
3477	yep	yep	noun
3478	capital..	capital..	noun
3479	'ripple	'ripple	noun
3480	indeed..	indeed..	noun
3481	blog	blog	noun
3482	pdacosta	pdacosta	noun
3483	coinbase	coinbase	noun
3484	themarketquote	themarketquote	noun
3485	through..	through..	noun
3486	never..	never..	noun
3487	marketplunger	marketplunger	noun
3488	lose	lose	noun
3489	bprafulkumar	bprafulkumar	noun
3490	attorney	attorney	noun
3491	parade	parade	noun
3492	eddyelfenbein	eddyelfenbein	noun
3493	shaig	shaig	noun
3494	bottom	bottom	noun
3495	//t.co/ys7tg25yj3	//t.co/ys7tg25yj3	noun
3496	nose	nose	noun
3497	ryry_carr	ryry_carr	noun
3498	qe4	qe4	noun
3499	davidschawel	davidschawel	noun
3500	deweyknows	deweyknows	noun
3501	justin	justin	noun
3502	range	range	noun
3503	robinhoodapp	robinhoodapp	noun
3504	//t.co/ditfjgg1tk	//t.co/ditfjgg1tk	noun
3505	watchlist	watchlist	noun
3506	nixon	nixon	noun
3507	jameshrh	jameshrh	noun
3508	colorado	colorado	noun
3509	traitors	traitors	noun
3510	snapchat	snapchat	noun
3511	//t.co/srkfll5n3a	//t.co/srkfll5n3a	noun
3512	hey	hey	noun
3513	//t.co/wsr9gjiywo	//t.co/wsr9gjiywo	noun
3514	epsilon	epsilon	noun
3515	jrichlive	jrichlive	noun
3516	onthegotrades	onthegotrades	noun
3517	//t.co/ruvwnbwvej	//t.co/ruvwnbwvej	noun
3518	joshmedia	joshmedia	noun
3519	//t.co/vpwhztj3gg	//t.co/vpwhztj3gg	noun
3520	//t.co/kopu0pxtbe	//t.co/kopu0pxtbe	noun
3521	highlight	highlight	noun
3522	bitcoins	bitcoins	noun
3523	fill	fill	noun
3524	//t.co/fbarj52kcg	//t.co/fbarj52kcg	noun
3525	idiot	idiot	noun
3526	jirish	jirish	noun
3527	//t.co/eiu9srrnxs	//t.co/eiu9srrnxs	noun
3528	adamleidhecker	adamleidhecker	noun
3529	top..	top..	noun
3530	'hotel	'hotel	noun
3531	bankers	bankers	noun
3532	loyal	loyal	noun
3533	fresh	fresh	noun
3534	397489668	rencapman	seed
3535	//t.co/ocxohinotz	//t.co/ocxohinotz	noun
3536	forget	forget	noun
3537	dance	dance	noun
3538	dynamic	dynamic	noun
3539	ramaphosa	ramaphosa	noun
3540	asian	asian	noun
3541	itcmarketsfx	itcmarketsfx	noun
3542	simon	simon	noun
3543	statistcs	statistcs	noun
3544	meks2850	meks2850	noun
3545	high-security	high-security	noun
3546	benefit/costs	benefit/costs	noun
3547	//t.co/0vrstgtuyb	//t.co/0vrstgtuyb	noun
3548	//t.co/mjplpknzwv	//t.co/mjplpknzwv	noun
3549	finally	finally	noun
3550	rwanda	rwanda	noun
3551	rhythm	rhythm	noun
3552	fakenews	fakenews	noun
3553	protestors	protestors	noun
3554	ghana	ghana	noun
3555	bneeditor	bneeditor	noun
3556	//t.co/e6xqed9eob	//t.co/e6xqed9eob	noun
3557	//t.co/km5c2npllh	//t.co/km5c2npllh	noun
3558	rusal	rusal	noun
3559	//t.co/opechblahc	//t.co/opechblahc	noun
3560	shock	shock	noun
3561	//t.co/uozbyucbng	//t.co/uozbyucbng	noun
3562	saudi	saudi	noun
3563	logistics	logistics	noun
3564	jamaica	jamaica	noun
3565	//t.co/oxpja00gsw	//t.co/oxpja00gsw	noun
3566	nbs	nbs	noun
3567	chika_ezii	chika_ezii	noun
3568	demonstrations	demonstrations	noun
3569	//t.co/bnl0pwwqkk	//t.co/bnl0pwwqkk	noun
3570	mixingwiththestars	mixingwiththestars	noun
3571	friendships	friendships	noun
3572	//t.co/nl9dumhxwh	//t.co/nl9dumhxwh	noun
3573	enobiscuits	enobiscuits	noun
3574	bdc	bdc	noun
3575	kaduna	kaduna	noun
3576	sun	sun	noun
3577	albemarle	albemarle	noun
3578	reply	reply	noun
3579	//t.co/0nvob6urss	//t.co/0nvob6urss	noun
3580	sigmapensions	sigmapensions	noun
3581	chiedoziedeclan	chiedoziedeclan	noun
3582	//t.co/x2gnlyvtg6	//t.co/x2gnlyvtg6	noun
3583	gidimeister	gidimeister	noun
3584	v	v	noun
3585	//t.co/yctgxxnht3	//t.co/yctgxxnht3	noun
3586	//t.co/debpmne9ed	//t.co/debpmne9ed	noun
3587	phosagro	phosagro	noun
3588	morocco	morocco	noun
3589	shift	shift	noun
3590	chidiodinkalu	chidiodinkalu	noun
3591	queue	queue	noun
3592	//t.co/bw2jvmrc96	//t.co/bw2jvmrc96	noun
3593	kennethigbomor	kennethigbomor	noun
3594	//t.co/fn6qkv8wih	//t.co/fn6qkv8wih	noun
3595	drc	drc	noun
3596	u.k.	u.k.	noun
3597	via	via	noun
3598	thankfully	thankfully	noun
3599	walemicaiah	walemicaiah	noun
3600	clichéd	clichéd	noun
3601	highly	highly	noun
3602	patience	patience	noun
3603	lagos	lagos	noun
3604	improvers	improvers	noun
3605	sanction	sanction	noun
3606	//t.co/acqn8kez6r	//t.co/acqn8kez6r	noun
3607	//t.co/nos3en8c8e	//t.co/nos3en8c8e	noun
3608	//t.co/dpydtaktc3	//t.co/dpydtaktc3	noun
3609	//t.co/lep22ktaad	//t.co/lep22ktaad	noun
3610	visit	visit	noun
3611	governance	governance	noun
3612	cents	cents	noun
3613	//t.co/uden3pcjut	//t.co/uden3pcjut	noun
3614	music	music	noun
3615	doom	doom	noun
3616	nicknorbrook	nicknorbrook	noun
3617	brl	brl	noun
3618	czechia	czechia	noun
3619	yomi	yomi	noun
3620	emigration	emigration	noun
3621	//t.co/lm9um5axbr	//t.co/lm9um5axbr	noun
3622	hold	hold	noun
3623	simonh_dk	simonh_dk	noun
3624	flu	flu	noun
3625	contender	contender	noun
3626	remain	remain	noun
3627	//t.co/g3zdaunvob	//t.co/g3zdaunvob	noun
3628	learn	learn	noun
3629	geeky	geeky	noun
3630	//t.co/7fd8beexyy	//t.co/7fd8beexyy	noun
3631	//t.co/0m0j7a6ahe	//t.co/0m0j7a6ahe	noun
3632	sample	sample	noun
3633	admirer	admirer	noun
3634	ivorycoast	ivorycoast	noun
3635	mamomvpy	mamomvpy	noun
3636	eduplana_ng	eduplana_ng	noun
3637	democracy	democracy	noun
3638	bridgehead	bridgehead	noun
3639	regression	regression	noun
3640	delay	delay	noun
3641	cchukudebelu	cchukudebelu	noun
3642	//t.co/z0qxrvh4qr	//t.co/z0qxrvh4qr	noun
3643	ft	ft	noun
3644	goodluckraph	goodluckraph	noun
3645	fm	fm	noun
3646	//t.co/g4cfsf0kod	//t.co/g4cfsf0kod	noun
3647	//t.co/dubk9xqufk	//t.co/dubk9xqufk	noun
3648	upside	upside	noun
3649	goodbye	goodbye	noun
3650	sa	sa	noun
3651	lse	lse	noun
3652	tayoaduloju	tayoaduloju	noun
3653	september	september	noun
3654	//t.co/tq9r2xpbhs	//t.co/tq9r2xpbhs	noun
3655	midnight	midnight	noun
3656	london	london	noun
3657	ok.	ok.	noun
3658	imf	imf	noun
3659	enrolment	enrolment	noun
3660	//t.co/j1srorvwoq	//t.co/j1srorvwoq	noun
3661	window	window	noun
3662	nothando_n	nothando_n	noun
3663	//t.co/ja5hmbh5nq	//t.co/ja5hmbh5nq	noun
3664	colleague	colleague	noun
3665	freeman	freeman	noun
3666	demographics	demographics	noun
3667	weakness	weakness	noun
3668	librarian_nkem	librarian_nkem	noun
3669	band	band	noun
3670	//t.co/9bt4hkqosx	//t.co/9bt4hkqosx	noun
3671	rank	rank	noun
3672	//t.co/9yostel6mp	//t.co/9yostel6mp	noun
3673	tourism	tourism	noun
3674	elliott	elliott	noun
3675	literacy	literacy	noun
3676	housepricemania	housepricemania	noun
3677	gloom	gloom	noun
3678	certainty	certainty	noun
3679	university	university	noun
3680	//t.co/qgftsh95i5	//t.co/qgftsh95i5	noun
3681	adelaghafar	adelaghafar	noun
3682	😀	😀	noun
3683	madeitinafrica	madeitinafrica	noun
3684	//t.co/krdxtnzmyv	//t.co/krdxtnzmyv	noun
3685	em	em	noun
3686	kano	kano	noun
3687	angola	angola	noun
3688	sgyemikale	sgyemikale	noun
3689	belgrade	belgrade	noun
3690	zar81bn	zar81bn	noun
3691	cairo	cairo	noun
3692	drrafiqraji	drrafiqraji	noun
3693	rencap	rencap	noun
3694	saturday	saturday	noun
3695	frontier	frontier	noun
3696	interference	interference	noun
3697	factory	factory	noun
3698	//t.co/sad2e8fgwl	//t.co/sad2e8fgwl	noun
3699	congratulations	congratulations	noun
3700	surprise	surprise	noun
3701	egypt	egypt	noun
3702	cars	cars	noun
3703	quite	quite	noun
3704	difficulty	difficulty	noun
3705	ragusa	ragusa	noun
3706	remainder	remainder	noun
3707	naira	naira	noun
3708	quo	quo	noun
3709	//t.co/yppsmqg70z	//t.co/yppsmqg70z	noun
3710	refugee	refugee	noun
3711	hondanhon	hondanhon	noun
3712	//t.co/b1ehluxaiv	//t.co/b1ehluxaiv	noun
3713	//t.co/j2u4vvyafe	//t.co/j2u4vvyafe	noun
3714	hence	hence	noun
3715	rand	rand	noun
3716	fx	fx	noun
3717	//t.co/qamhwm7gqc	//t.co/qamhwm7gqc	noun
3718	sack	sack	noun
3719	windrush	windrush	noun
3720	ars	ars	noun
3721	//t.co/ttgvlvbiy8	//t.co/ttgvlvbiy8	noun
3722	zar	zar	noun
3723	//t.co/larxkjlofl	//t.co/larxkjlofl	noun
3724	desai	desai	noun
3725	engagement	engagement	noun
3726	frontiereconomics	frontiereconomics	noun
3727	pavel	pavel	noun
3728	ballot	ballot	noun
3729	moscow	moscow	noun
3730	//t.co/o3t4x3geoh	//t.co/o3t4x3geoh	noun
3731	translation	translation	noun
3732	copy	copy	noun
3733	nigeria	nigeria	noun
3734	slysage	slysage	noun
3735	sectors	sectors	noun
3736	polyusgold	polyusgold	noun
3737	//t.co/w0vwgr5zlv	//t.co/w0vwgr5zlv	noun
3738	//t.co/wsclurmabs	//t.co/wsclurmabs	noun
3739	tunis	tunis	noun
3740	//t.co/jakkr1pcnq	//t.co/jakkr1pcnq	noun
3741	//t.co/w9dzgol7tc	//t.co/w9dzgol7tc	noun
3742	bellligerentdeist	bellligerentdeist	noun
3743	motivation	motivation	noun
3744	appreciate	appreciate	noun
3745	reer	reer	noun
3746	demoore90210	demoore90210	noun
3747	say	say	noun
3748	kwanza	kwanza	noun
3749	academics	academics	noun
3750	//t.co/59ps9vm7vh	//t.co/59ps9vm7vh	noun
3751	macri	macri	noun
3752	no-one	no-one	noun
3753	latter	latter	noun
3754	dubai/shanghai	dubai/shanghai	noun
3755	labour	labour	noun
3756	chairman	chairman	noun
3757	responsibility	responsibility	noun
3758	//t.co/hnmydlvsyt	//t.co/hnmydlvsyt	noun
3759	petrol	petrol	noun
3760	//t.co/t5gbzdywpm	//t.co/t5gbzdywpm	noun
3761	virus	virus	noun
3762	defence	defence	noun
3763	dovishness	dovishness	noun
3764	payment	payment	noun
3765	//t.co/p9iqewiqnp	//t.co/p9iqewiqnp	noun
3766	//t.co/oc3utohzyw	//t.co/oc3utohzyw	noun
3767	sum	sum	noun
3768	reserve	reserve	noun
3769	//t.co/mcooetzhjf	//t.co/mcooetzhjf	noun
3770	inspire	inspire	noun
3771	queen	queen	noun
3772	manchester	manchester	noun
3773	imamdimam	imamdimam	noun
3774	hungary	hungary	noun
3775	supporter	supporter	noun
3776	//t.co/z4gpdjmwqq	//t.co/z4gpdjmwqq	noun
3777	upgrade	upgrade	noun
3778	northern	northern	noun
3779	title	title	noun
3780	ngn	ngn	noun
3781	sugar	sugar	noun
3782	only	only	noun
3783	jam	jam	noun
3784	thousands	thousands	noun
3785	coment	coment	noun
3786	dm	dm	noun
3787	zambia	zambia	noun
3788	cnbcafrica	cnbcafrica	noun
3789	coast	coast	noun
3790	gordhan	gordhan	noun
3791	//t.co/nod12ev1xj	//t.co/nod12ev1xj	noun
3792	mnuchin	mnuchin	noun
3793	push-back	push-back	noun
3794	//t.co/ezlrqoaoyq	//t.co/ezlrqoaoyq	noun
3795	set	set	noun
3796	sep	sep	noun
3797	demolaojo	demolaojo	noun
3798	//t.co/twla8cnijo	//t.co/twla8cnijo	noun
3799	p29	p29	noun
3800	malaria	malaria	noun
3801	//t.co/s6vynz71pf	//t.co/s6vynz71pf	noun
3802	//t.co/uwzc5pg5nk	//t.co/uwzc5pg5nk	noun
3803	//t.co/9jhjdkdsbt	//t.co/9jhjdkdsbt	noun
3804	literate	literate	noun
3805	anambra	anambra	noun
3806	royalty	royalty	noun
3807	bureau	bureau	noun
3808	silly	silly	noun
3809	corruption	corruption	noun
3810	screen	screen	noun
3811	historians	historians	noun
3812	//t.co/ymbu3y4y3d	//t.co/ymbu3y4y3d	noun
3813	//t.co/33kvhkibfh	//t.co/33kvhkibfh	noun
3814	//t.co/as8qkfuqv6	//t.co/as8qkfuqv6	noun
3815	ziadmdaoud	ziadmdaoud	noun
3816	restaurant	restaurant	noun
3817	many	many	noun
3818	region	region	noun
3819	march..	march..	noun
3820	etc	etc	noun
3821	timisoleye	timisoleye	noun
3822	pdf	pdf	noun
3823	pakistan	pakistan	noun
3824	//t.co/cjkt4jqkqi	//t.co/cjkt4jqkqi	noun
3825	tunisia	tunisia	noun
3826	//t.co/hjmltmjqeo	//t.co/hjmltmjqeo	noun
3827	football	football	noun
3828	michaelmcgaughy	michaelmcgaughy	noun
3829	army	army	noun
3830	//t.co/uumbbuf44q	//t.co/uumbbuf44q	noun
3831	yg_tha_god	yg_tha_god	noun
3832	saudis	saudis	noun
3833	referendum	referendum	noun
3834	c/a	c/a	noun
3835	southafrica	southafrica	noun
3836	s1moncox	s1moncox	noun
3837	shortages	shortages	noun
3838	fire	fire	noun
3839	fakhuushashim	fakhuushashim	noun
3840	gap	gap	noun
3841	nollywood	nollywood	noun
3842	chile	chile	noun
3843	atlanta	atlanta	noun
3844	driver	driver	noun
3845	sense..	sense..	noun
3846	//t.co/wifa82eg5p	//t.co/wifa82eg5p	noun
3847	georgia	georgia	noun
3848	/	/	noun
3849	zuma	zuma	noun
3850	//t.co/cp1e65yvst	//t.co/cp1e65yvst	noun
3851	illiteracy	illiteracy	noun
3852	djdouble_dee	djdouble_dee	noun
3853	joke	joke	noun
3854	situation	situation	noun
3855	stepfather	stepfather	noun
3856	//t.co/9fg0nqktuc	//t.co/9fg0nqktuc	noun
3857	rachelmsavage	rachelmsavage	noun
3858	//t.co/qna1xrygvj	//t.co/qna1xrygvj	noun
3859	site	site	noun
3860	//t.co/8y1azzpscy	//t.co/8y1azzpscy	noun
3861	//t.co/n8xmaupm16	//t.co/n8xmaupm16	noun
3862	terminator	terminator	noun
3863	kenya	kenya	noun
3864	windrushday	windrushday	noun
3865	estherclimate	estherclimate	noun
3866	perform	perform	noun
3867	admit	admit	noun
3868	one-quarter	one-quarter	noun
3869	ethiopia	ethiopia	noun
3870	bid	bid	noun
3871	//t.co/x3bdqydy8s	//t.co/x3bdqydy8s	noun
3872	satellite	satellite	noun
3873	ngn180	ngn180	noun
3874	centuries	centuries	noun
3875	singapore	singapore	noun
3876	//t.co/1zyevzythu	//t.co/1zyevzythu	noun
3877	disagree	disagree	noun
3878	upbringing	upbringing	noun
3879	cross-check	cross-check	noun
3880	moment	moment	noun
3881	fury	fury	noun
3882	issuance	issuance	noun
3883	//t.co/rmzsrk723z	//t.co/rmzsrk723z	noun
3884	so	so	noun
3885	fascinate	fascinate	noun
3886	indian_accent	indian_accent	noun
3887	cruz	cruz	noun
3888	ocean	ocean	noun
3889	governor	governor	noun
3890	comparisons	comparisons	noun
3891	//t.co/whh2jqqkg9	//t.co/whh2jqqkg9	noun
3892	//t.co/gqfmdwtcbc	//t.co/gqfmdwtcbc	noun
3893	latest	latest	noun
3894	carlopoltronier	carlopoltronier	noun
3895	anzetse	anzetse	noun
3896	nigerians	nigerians	noun
3897	devaluation	devaluation	noun
3898	ease	ease	noun
3899	//t.co/gjyix2lpej	//t.co/gjyix2lpej	noun
3900	improvement	improvement	noun
3901	forbes	forbes	noun
3902	cbianben	cbianben	noun
3903	peresdiyerin	peresdiyerin	noun
3904	//t.co/xrzocctplk	//t.co/xrzocctplk	noun
3905	judgement	judgement	noun
3906	zimbabwe	zimbabwe	noun
3907	traffic	traffic	noun
3908	praisefowowe	praisefowowe	noun
3909	//t.co/r6aqzhxuyg	//t.co/r6aqzhxuyg	noun
3910	dubai	dubai	noun
3911	fortune	fortune	noun
3912	hpatrinos	hpatrinos	noun
3913	individuals	individuals	noun
3914	serbian	serbian	noun
3915	nairobi	nairobi	noun
3916	jazeera	jazeera	noun
3917	eurobond	eurobond	noun
3918	sanch9607	sanch9607	noun
3919	mozambique	mozambique	noun
3920	//t.co/ivcn6cyqpo	//t.co/ivcn6cyqpo	noun
3921	brits	brits	noun
3922	//t.co/eiwzfzd08a	//t.co/eiwzfzd08a	noun
3923	//t.co/dahfrxeorh	//t.co/dahfrxeorh	noun
3924	lars	lars	noun
3925	competitor	competitor	noun
3926	mid-2014	mid-2014	noun
3927	mkts	mkts	noun
3928	sudan	sudan	noun
3929	yomitheprof	yomitheprof	noun
3930	per	per	noun
3931	//t.co/7csik042ej	//t.co/7csik042ej	noun
3932	accra	accra	noun
3933	felt	felt	noun
3934	schedule	schedule	noun
3935	//t.co/fbx1ftwewd	//t.co/fbx1ftwewd	noun
3936	feb	feb	noun
3937	comparison	comparison	noun
3938	central	central	noun
3939	napoleonic	napoleonic	noun
3940	horizon	horizon	noun
3941	dubrovnik	dubrovnik	noun
3942	katie_martin_fx	katie_martin_fx	noun
3943	😊	😊	noun
3944	jp_obienugh	jp_obienugh	noun
3945	//t.co/c3ncwze4ap	//t.co/c3ncwze4ap	noun
3946	//t.co/aul6waqby7	//t.co/aul6waqby7	noun
3947	cambridge	cambridge	noun
3948	//t.co/zyjuvkdvgt	//t.co/zyjuvkdvgt	noun
3949	facility	facility	noun
3950	//t.co/66utbbogac	//t.co/66utbbogac	noun
3951	marshall	marshall	noun
3952	paulwallace123	paulwallace123	noun
