id	content	type	id_node
15343	948420462194802689	en	tweet
15344	933171990797598721	en	tweet
15345	942592157646540800	en	tweet
15346	947656197234089985	en	tweet
15347	926219193950789632	en	tweet
15348	932814943153299459	en	tweet
15349	951043450727616513	en	tweet
15350	962589940168060928	en	tweet
15351	923676333636382720	en	tweet
15352	920831325338083328	en	tweet
15353	960035299236564992	en	tweet
15354	959281985196666880	en	tweet
15355	939228128076955648	en	tweet
15356	939136212027129857	en	tweet
15357	922295041220943872	en	tweet
15358	944637152167645189	en	tweet
15359	946600604083806208	en	tweet
15360	937915732427288576	en	tweet
15361	939133465030733824	en	tweet
15362	930262832414732289	en	tweet
15363	930262588230742016	en	tweet
15364	941163911331508224	en	tweet
15365	955940975292989440	en	tweet
15366	931430309354020864	en	tweet
15367	967920691788959744	en	tweet
15368	952740002277900288	en	tweet
15369	962143524920557571	en	tweet
15370	930690544237449216	en	tweet
15371	949171073131540480	en	tweet
15372	946713262615248896	en	tweet
15373	941832975859060737	en	tweet
15374	967914084468322304	en	tweet
15375	946891760331927552	en	tweet
15376	961834458209923073	en	tweet
15377	922267854690336768	en	tweet
15378	931741417675751424	en	tweet
15379	929872471846567936	en	tweet
15380	955673000010948608	en	tweet
15381	972648901378363392	en	tweet
15382	954560488393748483	en	tweet
15383	940432461409894400	en	tweet
15384	931378367772770304	en	tweet
15385	921902183033065473	en	tweet
15386	971135453746249728	en	tweet
15387	954909364422242304	en	tweet
15388	959729240211009537	en	tweet
15389	926185501261905920	en	tweet
15390	960342989791883265	en	tweet
15391	935686541438889984	en	tweet
15392	932130968550367234	en	tweet
15393	967657329360478214	en	tweet
15394	921180354479767554	en	tweet
15395	932132920889712640	en	tweet
15396	973918176521043968	en	tweet
15397	920753943306629120	en	tweet
15398	969801432516853760	en	tweet
15399	955660408311853056	en	tweet
15400	946603490268217344	en	tweet
15401	927662575109652481	en	tweet
15402	954895636435935234	en	tweet
15403	946602492099309569	en	tweet
15404	943461782974234624	en	tweet
15405	937316540000563200	en	tweet
15406	944461371214725120	en	tweet
15407	930579316701667329	en	tweet
15408	937074579956056064	en	tweet
15409	942929797465985024	en	tweet
15410	939823888590028800	en	tweet
15411	935773403658809345	en	tweet
15412	944589386024456193	en	tweet
15413	942629335340523520	en	tweet
15414	941670636782436353	en	tweet
15415	932615939832426497	en	tweet
15416	940603649423577088	en	tweet
15417	940388744544239617	en	tweet
15418	967909108455170048	en	tweet
15419	919742032112840705	en	tweet
15420	935690323321176064	en	tweet
15421	919754945649303552	en	tweet
15422	920082697661247490	en	tweet
15423	921932621931692032	en	tweet
15424	929550015680323585	en	tweet
15425	970626334798917633	en	tweet
15426	920457427400646657	en	tweet
15427	930400546120282113	en	tweet
15428	939015339420946432	en	tweet
15429	932158945195520000	en	tweet
15430	958948284222984193	en	tweet
15431	919737484673671169	en	tweet
15432	954611867002978304	en	tweet
15433	921399260922499074	en	tweet
15434	944645344494800901	en	tweet
15435	935698713313345536	en	tweet
15436	945100581558820864	en	tweet
15437	944016080854544384	en	tweet
15438	934118480454078466	en	tweet
15439	949388694581989376	en	tweet
15440	967223220859428864	en	tweet
15441	973601271956451329	en	tweet
15442	935768063701602307	en	tweet
15443	920174962345775104	en	tweet
15444	941146289160335360	en	tweet
15445	953274569820749824	en	tweet
15446	929549021139517440	en	tweet
15447	934627080154705920	en	tweet
15448	963496375936868352	en	tweet
15449	972133187194257409	en	tweet
15450	925191243751071744	en	tweet
15451	958947902604197888	en	tweet
15452	944015382779760642	en	tweet
15453	928878934099345408	en	tweet
15454	945269963027251200	en	tweet
15455	937045839423291392	en	tweet
15456	930261979196932096	en	tweet
15457	967208907864031233	en	tweet
15458	942017389738078210	en	tweet
15459	934641268897886208	en	tweet
15460	923730469782294528	en	tweet
15461	945362562639630336	en	tweet
15462	942278530850623489	en	tweet
15463	921219231475044353	en	tweet
15464	943257213178654721	en	tweet
15465	956175811815489536	en	tweet
15466	946136893770547200	en	tweet
15467	945248219390386176	en	tweet
15468	954896334451953664	en	tweet
15469	934634132008660992	en	tweet
15470	939106795062038529	en	tweet
15471	928403921059459072	en	tweet
15472	921930805739372545	en	tweet
15473	919327883713056768	en	tweet
15474	951268728158605313	en	tweet
15475	933709169361788928	en	tweet
15476	920423090072403969	en	tweet
15477	960794377994956800	en	tweet
15478	944015782660407297	en	tweet
15479	924070955273433090	en	tweet
15480	944738477857562625	en	tweet
15481	927456326279557120	en	tweet
15482	948674938759667712	en	tweet
15483	941529781497053185	en	tweet
15484	963180298534924288	en	tweet
15485	926953719857537024	en	tweet
15486	945461815898554368	en	tweet
15487	936791949935239168	en	tweet
15488	933915970111967232	en	tweet
15489	935811013106024449	en	tweet
15490	971938212082929664	en	tweet
15491	919328545855254529	en	tweet
15492	926649355553071104	en	tweet
15493	940957927686389760	en	tweet
15494	939171836947918848	en	tweet
15495	938886100034109440	en	tweet
15496	decsbarmyarmy	335873068	user
15497	494592740454563840	en	tweet
15498	507221247319883776	en	tweet
15499	839541111450394624	en	tweet
15500	951773115557691394	en	tweet
15501	647838765155790848	en	tweet
15502	stakkd	56006795	user
15503	885545169176715264	en	tweet
15504	473233826827608064	en	tweet
15505	384856852732731393	en	tweet
15506	451606877755826176	en	tweet
15507	542773253912424450	en	tweet
15508	476086939678810113	en	tweet
15509	443965888036102144	en	tweet
15510	885544625494257664	en	tweet
15511	536735123858030593	en	tweet
15512	840403538538876928	en	tweet
15513	392130242846130176	en	tweet
15514	579120434903433216	en	tweet
15515	419261999797653504	en	tweet
15516	590374590347640832	en	tweet
15517	418291747937353728	en	tweet
15518	851834175938338816	en	tweet
15519	490670104665788416	en	tweet
15520	654012324206936064	en	tweet
15521	794390702243225600	en	tweet
15522	384855860863721473	en	tweet
15523	375770334584406016	en	tweet
15524	872243197698768896	en	tweet
15525	476082417950679041	en	tweet
15526	872241568907919361	en	tweet
15527	418218200027766784	en	tweet
15528	376734624913055744	en	tweet
15529	540656269473087488	en	tweet
15530	510077056399736832	en	tweet
15531	489771881948794880	en	tweet
15532	872218062472269826	en	tweet
15533	779414743362658304	en	tweet
15534	426101667923116034	en	tweet
15535	404173723126624256	en	tweet
15536	945078497437011968	en	tweet
15537	418945376041705472	en	tweet
15538	795757042564820992	en	tweet
15539	448945214733156352	en	tweet
15540	419262259810942977	en	tweet
15541	rodwagete	799547648	user
15542	259268787411505152	en	tweet
15543	272938970025967617	en	tweet
15544	272938475358150656	en	tweet
15545	259268836103180288	en	tweet
15546	255014807017771008	en	tweet
15547	261239979009781760	en	tweet
15548	260823819554541568	en	tweet
15549	261240616900513792	en	tweet
15550	263627506551250945	en	tweet
15551	400171408493260800	en	tweet
15552	261239934030077952	en	tweet
15553	272938699162005505	en	tweet
15554	260823811568586752	en	tweet
15555	272939112535826432	en	tweet
15556	259268851915702272	en	tweet
15557	255014819470639104	en	tweet
15558	255014766488199168	en	tweet
15559	259268844181413888	en	tweet
15560	259268795070304258	en	tweet
15561	261240570276626434	en	tweet
15562	255014773203279872	en	tweet
15563	263627731533713408	en	tweet
15564	259268800464175104	en	tweet
15565	242466989367492608	en	tweet
15566	400171353262661632	en	tweet
15567	255014785555517443	en	tweet
15568	400171288569712640	en	tweet
15569	272939090230517760	en	tweet
15570	272938532232904704	en	tweet
15571	255014797563805697	en	tweet
15572	263627353836621824	en	tweet
15573	261240910900244480	en	tweet
15574	261240957066944512	en	tweet
15575	263627090933477376	en	tweet
15576	263627300921278465	en	tweet
15577	marciadorsey	76	user
15578	974262407953551360	en	tweet
15579	974126693664411648	en	tweet
15580	973302490044272641	en	tweet
15581	970381416918896640	en	tweet
15582	973889102641815552	en	tweet
15583	974085848315629569	en	tweet
15584	971751460336742401	en	tweet
15585	969957006898618368	en	tweet
15586	969931418326458368	en	tweet
15587	971239399685050369	en	tweet
15588	971238979168296960	en	tweet
15589	970398248308486144	en	tweet
15590	970453165010173952	en	tweet
15591	974135146470404096	en	tweet
15592	971915864709697538	en	tweet
15593	972462468277657600	en	tweet
15594	971921536868343813	en	tweet
15595	973527085137514497	en	tweet
15596	974076854796783616	en	tweet
15597	970394370968031232	en	tweet
15598	971240668273303552	en	tweet
15599	970293947636609024	en	tweet
15600	970078731082575873	en	tweet
15601	974097827658952705	en	tweet
15602	971200065153978369	en	tweet
15603	970639337388900353	en	tweet
15604	971398262501634048	en	tweet
15605	972820249904144385	en	tweet
15606	974269396330909697	en	tweet
15607	971241985347596288	en	tweet
15608	971244188179357699	en	tweet
15609	970515418006917120	en	tweet
15610	972471100029448192	en	tweet
15611	970287843888259073	en	tweet
15612	971004228302000130	en	tweet
15613	971859790057148416	en	tweet
15614	969924379516854272	en	tweet
15615	970338751007338497	en	tweet
15616	973940110789136384	en	tweet
15617	970298355711700993	en	tweet
15618	970430843503239170	en	tweet
15619	971731205413654528	en	tweet
15620	969790795699183616	en	tweet
15621	970315892616847360	en	tweet
15622	970304838704779264	en	tweet
15623	970003993639440389	en	tweet
15624	970333533603598336	en	tweet
15625	969927391928864769	en	tweet
15626	971069766688477185	en	tweet
15627	972226588711575552	en	tweet
15628	969766389325160448	en	tweet
15629	973201133715034112	en	tweet
15630	972212270179737600	en	tweet
15631	971914979535474689	en	tweet
15632	973331807847542784	en	tweet
15633	969997318891233280	en	tweet
15634	969926907809681409	en	tweet
15635	970074463227269121	en	tweet
15636	971180551783813120	en	tweet
15637	970307425021644801	en	tweet
15638	973164220283019265	en	tweet
15639	969947080432279552	en	tweet
15640	974076121586323457	en	tweet
15641	970331452264108032	en	tweet
15642	972684951685599232	en	tweet
15643	971369107512856576	en	tweet
15644	969976345102086144	en	tweet
15645	969763680211451904	en	tweet
15646	970028038745460737	en	tweet
15647	972562815063068673	en	tweet
15648	974140004711661568	en	tweet
15649	972091037735903233	en	tweet
15650	kellan	47	user
15651	952893234744872960	en	tweet
15652	968979893571727361	en	tweet
15653	947123071395254272	en	tweet
15654	972270741885464576	en	tweet
15655	947084796982972417	en	tweet
15656	950152834191953922	en	tweet
15657	971780620396515329	en	tweet
15658	951257027925495808	en	tweet
15659	968858541791604736	en	tweet
15660	973707372844736512	en	tweet
15661	973600855961333760	en	tweet
15662	948902821298139139	en	tweet
15663	972273559463710720	en	tweet
15664	946849333399490560	en	tweet
15665	966080683822239744	en	tweet
15666	960130237072732161	en	tweet
15667	953758201618550786	en	tweet
15668	950868477769854976	en	tweet
15669	971826338087784450	en	tweet
15670	966115403209592832	en	tweet
15671	955603686004264966	en	tweet
15672	965330592396128261	en	tweet
15673	973288268430233600	en	tweet
15674	967773302877016065	en	tweet
15675	959389368703176704	en	tweet
15676	966113102675828736	en	tweet
15677	973706271282155520	en	tweet
15678	961971039679983618	en	tweet
15679	954708445755736064	en	tweet
15680	965910941060780032	en	tweet
15681	951443993732280320	en	tweet
15682	945705022498762753	en	tweet
15683	954035666186272768	en	tweet
15684	950130512475181058	en	tweet
15685	973711704684158976	en	tweet
15686	967066617506140161	en	tweet
15687	971142603575046144	en	tweet
15688	956676587839213568	en	tweet
15689	950864482288496642	en	tweet
15690	951831106428469248	en	tweet
15691	950680009508835328	en	tweet
15692	950837563178315777	en	tweet
15693	970984745499873280	en	tweet
15694	951512800874070016	en	tweet
15695	950886414295732224	en	tweet
15696	960973368144121857	en	tweet
15697	966853427883110400	en	tweet
15698	956901706654277635	en	tweet
15699	965988425361969152	en	tweet
15700	972272917449986053	en	tweet
15701	945704065689903105	en	tweet
15702	961631302473736193	en	tweet
15703	950145794774052864	en	tweet
15704	961376918674255874	en	tweet
15705	968948881215119362	en	tweet
15706	945461911818301440	en	tweet
15707	969571330378158081	en	tweet
15708	966112072739229696	en	tweet
15709	971365876078403589	en	tweet
15710	949251818470731777	en	tweet
15711	972075100387401729	en	tweet
15712	947462122132385792	en	tweet
15713	950869582931222528	en	tweet
15714	971827574518239233	en	tweet
15715	965925426374893568	en	tweet
15716	950838305817538560	en	tweet
15717	966744097464750080	en	tweet
15718	968948730719358983	en	tweet
15719	947595273760595969	en	tweet
15720	953640736150425602	en	tweet
15721	956325332012994560	en	tweet
15722	969366536564740096	en	tweet
15723	960972825048895488	en	tweet
15724	953636712768573440	en	tweet
15725	972139064576172035	en	tweet
15726	967793196079243264	en	tweet
15727	945437223121575937	en	tweet
15728	972117446252515329	en	tweet
15729	955826954741211136	en	tweet
15730	965943704992272385	en	tweet
15731	963950167320866816	en	tweet
15732	943958770836738054	en	tweet
15733	966077424537653249	en	tweet
15734	949411221631066112	en	tweet
15735	957601331182792704	en	tweet
15736	950837276015316993	en	tweet
15737	956667586963439616	en	tweet
15738	947606388754255877	en	tweet
15739	972553949948542978	en	tweet
15740	966042821634519045	en	tweet
15741	963359083200905216	en	tweet
15742	965955063452749825	en	tweet
15743	945765992382324737	en	tweet
15744	971763555455373314	en	tweet
15745	947088678052159489	en	tweet
15746	969595741479034883	en	tweet
15747	969344004428099584	en	tweet
15748	971384381741895680	en	tweet
15749	946359841601269762	en	tweet
15750	955459452865564672	en	tweet
15751	951250938265731074	en	tweet
15752	966741405405237248	en	tweet
15753	966711133519470593	en	tweet
15754	956647656360726528	en	tweet
15755	950837181681143808	en	tweet
15756	950814087570755584	en	tweet
15757	963950008600092680	en	tweet
15758	968910711442288640	en	tweet
15759	950124844426940418	en	tweet
15760	944237955002093569	en	tweet
15761	953677665306804225	en	tweet
15762	971821961042161666	en	tweet
15763	963953114339520513	en	tweet
15764	963074285811138560	en	tweet
15765	973928277424427009	en	tweet
15766	946165302378852352	en	tweet
15767	968442554378346497	en	tweet
15768	947627073262243840	en	tweet
15769	965379305143455744	en	tweet
15770	973915714942849025	en	tweet
15771	948532989251784705	en	tweet
15772	953638747580649473	en	tweet
15773	972812977706602497	en	tweet
15774	967819366501900294	en	tweet
15775	944246146695753728	en	tweet
15776	946350596906541056	en	tweet
15777	948309514134093824	en	tweet
15778	951883682368892929	en	tweet
15779	948331613850566656	en	tweet
15780	954702318695534592	en	tweet
15781	967065578157506560	en	tweet
15782	946816035260436480	en	tweet
15783	954016451995881472	en	tweet
15784	953653426604429316	en	tweet
15785	947051165828644864	en	tweet
15786	946349556127629312	en	tweet
15787	971341659098279937	en	tweet
15788	950837073048633346	en	tweet
15789	950071560647344131	en	tweet
15790	968242445342380034	en	tweet
15791	963952933846048768	en	tweet
15792	952990043123212288	en	tweet
15793	971342678574227461	en	tweet
15794	947197056237670401	en	tweet
15795	954179825719226369	en	tweet
15796	974227834590912512	en	tweet
15797	961381079964946433	en	tweet
15798	971144309805322240	en	tweet
15799	953613002560897024	en	tweet
15800	973940116610789377	en	tweet
15801	971400626491088896	en	tweet
15802	950808908376965120	en	tweet
15803	970735900710854657	en	tweet
15804	969026140915556352	en	tweet
15805	951151696989904902	en	tweet
15806	968217790506291203	en	tweet
15807	951560292433088514	en	tweet
15808	953276735629545472	en	tweet
15809	957598837920722945	en	tweet
15810	966832173549580288	en	tweet
15811	950789825405341696	en	tweet
15812	948462296317218816	en	tweet
15813	971363926100365314	en	tweet
